3.81,3,0,28,3,1,2.05,1,1
3.85,3,0,28,4,1,2.05,1,1
1.67,3,0,28,5,1,2.05,0,0
0.95,3,0,28,6,1,2.05,0,0
2.24,3,0,28,7,1,2.05,1,1
2.66,3,0,28,8,1,2.05,1,1
3.43,3,0,28,9,1,2.05,1,1
1.08,3,0,28,10,1,2.05,0,0
1.29,3,0,28,11,1,2.05,0,0
2.05,3,0,28,12,1,2.05,1,1
1.47,3,0,28,13,1,2.05,0,0
0.24,3,0,28,14,1,2.05,0,0
2.92,3,0,28,15,1,2.05,1,1
0.76,3,0,28,16,1,2.05,0,0
9.1,4,0,28,1,1,7.45,1,1
9.88,4,0,28,2,1,7.45,1,1
5.3,4,0,28,3,1,7.45,0,0
7.68,4,0,28,4,1,7.45,1,1
6.83,4,0,28,5,1,7.45,1,0
6.68,4,0,28,6,1,7.45,1,0
9.12,4,0,28,7,1,7.45,1,1
6.83,4,0,28,8,1,7.45,1,0
7.54,4,0,28,9,1,7.45,1,1
5.08,4,0,28,10,1,7.45,0,0
6.11,4,0,28,11,1,7.45,1,0
6.98,4,0,28,12,1,7.45,1,0
5.61,4,0,28,13,1,7.45,0,0
6.64,4,0,28,14,1,7.45,1,0
8.56,4,0,28,15,1,7.45,1,1
9.31,4,0,28,16,1,7.45,1,1
3.32,1,0,25,1,1,2.04,1,1
2.9,1,0,25,2,1,2.04,1,1
1.44,1,0,25,3,1,2.04,0,0
1.07,1,0,25,4,1,2.04,0,0
0.51,1,0,25,5,1,2.04,0,0
0.91,1,0,25,6,1,2.04,0,0
1.69,1,0,25,7,1,2.04,0,0
3.94,1,0,25,8,1,2.04,1,1
2.01,1,0,25,9,1,2.04,1,0
3.59,1,0,25,10,1,2.04,1,1
1.55,1,0,25,11,1,2.04,0,0
3.13,1,0,25,12,1,2.04,1,1
0.15,1,0,25,13,1,2.04,0,0
2.28,1,0,25,14,1,2.04,1,1
2.6,1,0,25,15,1,2.04,1,1
1.18,1,0,25,16,1,2.04,0,0
3.29,2,0,25,1,1,2.08,1,1
2.02,2,0,25,2,1,2.08,1,0
3.58,2,0,25,3,1,2.08,1,1
2.16,2,0,25,4,1,2.08,1,1
2.74,2,0,25,5,1,2.08,1,1
3.5,2,0,25,6,1,2.08,1,1
0.81,2,0,25,7,1,2.08,0,0
3.9,2,0,25,8,1,2.08,1,1
0.39,2,0,25,9,1,2.08,0,0
0.76,2,0,25,10,1,2.08,0,0
3.21,2,0,25,11,1,2.08,1,1
1.1,2,0,25,12,1,2.08,0,0
3.05,2,0,25,13,1,2.08,1,1
0.66,2,0,25,14,1,2.08,0,0
3.42,2,0,25,15,1,2.08,1,1
1.94,2,0,25,16,1,2.08,0,0
2.46,3,0,25,1,1,2.05,1,1
0.18,3,0,25,2,1,2.05,0,0
3.05,3,0,25,3,1,2.05,1,1
1.37,3,0,25,4,1,2.05,0,0
1.84,3,0,25,5,1,2.05,0,0
3.26,3,0,25,6,1,2.05,1,1
1.82,3,0,25,7,1,2.05,0,0
1.37,3,0,25,8,1,2.05,0,0
2.61,3,0,25,9,1,2.05,1,1
3.2,3,0,25,10,1,2.05,1,1
0.13,3,0,25,11,1,2.05,0,0
3.74,3,0,25,12,1,2.05,1,1
3.33,3,0,25,13,1,2.05,1,1
2.5,3,0,25,14,1,2.05,1,1
2.48,3,0,25,15,1,2.05,1,1
2.06,3,0,25,16,1,2.05,1,1
7.02,4,0,25,1,1,7.45,1,0
8.14,4,0,25,2,1,7.45,1,1
5.9,4,0,25,3,1,7.45,0,0
5.42,4,0,25,4,1,7.45,0,0
8.11,4,0,25,5,1,7.45,1,1
9.08,4,0,25,6,1,7.45,1,1
8.37,4,0,25,7,1,7.45,1,1
8.24,4,0,25,8,1,7.45,1,1
9.31,4,0,25,9,1,7.45,1,1
7.2,4,0,25,10,1,7.45,1,0
6.41,4,0,25,11,1,7.45,1,0
6.57,4,0,25,12,1,7.45,1,0
6.38,4,0,25,13,1,7.45,1,0
7.33,4,0,25,14,1,7.45,1,0
8.07,4,0,25,15,1,7.45,1,1
5.46,4,0,25,16,1,7.45,0,0
1.91,1,0,31,1,1,2.04,0,0
2.46,1,0,31,2,1,2.04,1,1
3.52,1,0,31,3,1,2.04,1,1
2.74,1,0,31,4,1,2.04,1,1
0.62,1,0,31,5,1,2.04,0,0
1.28,1,0,31,6,1,2.04,0,0
2.93,1,0,31,7,1,2.04,1,1
3.21,1,0,31,8,1,2.04,1,1
1.61,1,0,31,9,1,2.04,0,0
1.75,1,0,31,10,1,2.04,0,0
1.42,1,0,31,11,1,2.04,0,0
1.44,1,0,31,12,1,2.04,0,0
0.11,1,0,31,13,1,2.04,0,0
3.36,1,0,31,14,1,2.04,1,1
1.84,1,0,31,15,1,2.04,0,0
2.59,1,0,31,16,1,2.04,1,1
3.35,2,0,31,1,1,2.08,1,1
2.54,2,0,31,2,1,2.08,1,1
3.19,2,0,31,3,1,2.08,1,1
0.29,2,0,31,4,1,2.08,0,0
0.92,2,0,31,5,1,2.08,0,0
0.9,2,0,31,6,1,2.08,0,0
2.21,2,0,31,7,1,2.08,1,1
3.89,2,0,31,8,1,2.08,1,1
3.16,2,0,31,9,1,2.08,1,1
2.19,2,0,31,10,1,2.08,1,1
1.11,2,0,31,11,1,2.08,0,0
1.37,2,0,31,12,1,2.08,0,0
0.79,2,0,31,13,1,2.08,0,0
1.43,2,0,31,14,1,2.08,0,0
1.19,2,0,31,15,1,2.08,0,0
3.49,2,0,31,16,1,2.08,1,1
3.73,3,0,31,1,1,2.05,1,1
0.11,3,0,31,2,1,2.05,0,0
3.42,3,0,31,3,1,2.05,1,1
3.52,3,0,31,4,1,2.05,1,1
2.15,3,0,31,5,1,2.05,1,1
1.86,3,0,31,6,1,2.05,0,0
0.51,3,0,31,7,1,2.05,0,0
2.22,3,0,31,8,1,2.05,1,1
0.21,3,0,31,9,1,2.05,0,0
2.97,3,0,31,10,1,2.05,1,1
3.48,3,0,31,11,1,2.05,1,1
0.45,3,0,31,12,1,2.05,0,0
3.33,3,0,31,13,1,2.05,1,1
1.43,3,0,31,14,1,2.05,0,0
1.37,3,0,31,15,1,2.05,0,0
1.5,3,0,31,16,1,2.05,0,0
7.03,4,0,31,1,1,7.45,1,0
7.23,4,0,31,2,1,7.45,1,0
8.78,4,0,31,3,1,7.45,1,1
5.73,4,0,31,4,1,7.45,0,0
9.43,4,0,31,5,1,7.45,1,1
6.84,4,0,31,6,1,7.45,1,0
9.45,4,0,31,7,1,7.45,1,1
6.57,4,0,31,8,1,7.45,1,0
7.92,4,0,31,9,1,7.45,1,1
8.34,4,0,31,10,1,7.45,1,1
5.19,4,0,31,11,1,7.45,0,0
8.72,4,0,31,12,1,7.45,1,1
8.75,4,0,31,13,1,7.45,1,1
6.02,4,0,31,14,1,7.45,1,0
6.12,4,0,31,15,1,7.45,1,0
5.73,4,0,31,16,1,7.45,0,0
1.2,1,0,25,1,1,2.04,0,0
3.79,1,0,25,2,1,2.04,1,1
2.24,1,0,25,3,1,2.04,1,1
3.07,1,0,25,4,1,2.04,1,1
3.94,1,0,25,5,1,2.04,1,1
0.73,1,0,25,6,1,2.04,0,0
3.29,1,0,25,7,1,2.04,1,1
0.58,1,0,25,8,1,2.04,0,0
3.21,1,0,25,9,1,2.04,1,1
1.79,1,0,25,10,1,2.04,0,0
2.06,1,0,25,11,1,2.04,1,1
1.63,1,0,25,12,1,2.04,0,0
3.9,1,0,25,13,1,2.04,1,1
1.51,1,0,25,14,1,2.04,0,0
2.44,1,0,25,15,1,2.04,1,1
0.21,1,0,25,16,1,2.04,0,0
2.42,2,0,25,1,1,2.08,1,1
3.93,2,0,25,2,1,2.08,1,1
2.74,2,0,25,3,1,2.08,1,1
2.95,2,0,25,4,1,2.08,1,1
2.89,2,0,25,5,1,2.08,1,1
0.26,2,0,25,6,1,2.08,0,0
2.03,2,0,25,7,1,2.08,1,0
1.97,2,0,25,8,1,2.08,0,0
1.18,2,0,25,9,1,2.08,0,0
3.79,2,0,25,10,1,2.08,1,1
2.42,2,0,25,11,1,2.08,1,1
1.97,2,0,25,12,1,2.08,0,0
1.42,2,0,25,13,1,2.08,0,0
3.26,2,0,25,14,1,2.08,1,1
0.52,2,0,25,15,1,2.08,0,0
2.51,2,0,25,16,1,2.08,1,1
1.48,3,0,25,1,1,2.05,0,0
2.05,3,0,25,2,1,2.05,1,1
0.55,3,0,25,3,1,2.05,0,0
1.09,3,0,25,4,1,2.05,0,0
3.4,3,0,25,5,1,2.05,1,1
3.45,3,0,25,6,1,2.05,1,1
0.86,3,0,25,7,1,2.05,0,0
1.75,3,0,25,8,1,2.05,0,0
3.66,3,0,25,9,1,2.05,1,1
3.21,3,0,25,10,1,2.05,1,1
0.57,3,0,25,11,1,2.05,0,0
0.51,3,0,25,12,1,2.05,0,0
0.25,3,0,25,13,1,2.05,0,0
2.55,3,0,25,14,1,2.05,1,1
1.87,3,0,25,15,1,2.05,0,0
1.92,3,0,25,16,1,2.05,0,0
9.77,4,0,25,1,1,7.45,1,1
7.24,4,0,25,2,1,7.45,1,0
7.62,4,0,25,3,1,7.45,1,1
6.53,4,0,25,4,1,7.45,1,0
7.96,4,0,25,5,1,7.45,1,1
8.14,4,0,25,6,1,7.45,1,1
9.06,4,0,25,7,1,7.45,1,1
7.43,4,0,25,8,1,7.45,1,0
5.66,4,0,25,9,1,7.45,0,0
5.29,4,0,25,10,1,7.45,0,0
5.33,4,0,25,11,1,7.45,0,0
5.45,4,0,25,12,1,7.45,0,0
5.51,4,0,25,13,1,7.45,0,0
5.07,4,0,25,14,1,7.45,0,0
9.79,4,0,25,15,1,7.45,1,1
8.07,4,0,25,16,1,7.45,1,1
2.67,1,0,26,1,1,2.04,1,1
2.62,1,0,26,2,1,2.04,1,1
0.22,1,0,26,3,1,2.04,0,0
0.14,1,0,26,4,1,2.04,0,0
0.97,1,0,26,5,1,2.04,0,0
3.93,1,0,26,6,1,2.04,1,1
0.21,1,0,26,7,1,2.04,0,0
2.95,1,0,26,8,1,2.04,1,1
1.46,1,0,26,9,1,2.04,0,0
0.86,1,0,26,10,1,2.04,0,0
2.23,1,0,26,11,1,2.04,1,1
1.74,1,0,26,12,1,2.04,0,0
2.82,1,0,26,13,1,2.04,1,1
0.28,1,0,26,14,1,2.04,0,0
1.33,1,0,26,15,1,2.04,0,0
3.96,1,0,26,16,1,2.04,1,1
1.14,2,0,26,1,1,2.08,0,0
3.13,2,0,26,2,1,2.08,1,1
4,2,0,26,3,1,2.08,1,1
0.19,2,0,26,4,1,2.08,0,0
2.95,2,0,26,5,1,2.08,1,1
1.47,2,0,26,6,1,2.08,0,0
0.23,2,0,26,7,1,2.08,0,0
3.72,2,0,26,8,1,2.08,1,1
2.71,2,0,26,9,1,2.08,1,1
3.8,2,0,26,10,1,2.08,1,1
3.82,2,0,26,11,1,2.08,1,1
2.48,2,0,26,12,1,2.08,1,1
3.72,2,0,26,13,1,2.08,1,1
0.64,2,0,26,14,1,2.08,0,0
3.5,2,0,26,15,1,2.08,1,1
0.47,2,0,26,16,1,2.08,0,0
3.98,3,0,26,1,1,2.05,1,1
3.2,3,0,26,2,1,2.05,1,1
0.69,3,0,26,3,1,2.05,0,0
0.93,3,0,26,4,1,2.05,0,0
3.77,3,0,26,5,1,2.05,1,1
2.71,3,0,26,6,1,2.05,1,1
1.73,3,0,26,7,1,2.05,0,0
2.98,3,0,26,8,1,2.05,1,1
0.53,3,0,26,9,1,2.05,0,0
0.98,3,0,26,10,1,2.05,0,0
2.95,3,0,26,11,1,2.05,1,1
0.72,3,0,26,12,1,2.05,0,0
2.24,3,0,26,13,1,2.05,1,1
1.35,3,0,26,14,1,2.05,0,0
1.26,3,0,26,15,1,2.05,0,0
1.62,3,0,26,16,1,2.05,0,0
7.71,4,0,26,1,1,7.45,1,1
7.31,4,0,26,2,1,7.45,1,0
8.35,4,0,26,3,1,7.45,1,1
7.07,4,0,26,4,1,7.45,1,0
5.52,4,0,26,5,1,7.45,0,0
6.01,4,0,26,6,1,7.45,1,0
6.8,4,0,26,7,1,7.45,1,0
8.13,4,0,26,8,1,7.45,1,1
9.76,4,0,26,9,1,7.45,1,1
9.7,4,0,26,10,1,7.45,1,1
9.76,4,0,26,11,1,7.45,1,1
5.52,4,0,26,12,1,7.45,0,0
6.74,4,0,26,13,1,7.45,1,0
9.75,4,0,26,14,1,7.45,1,1
6.9,4,0,26,15,1,7.45,1,0
7,4,0,26,16,1,7.45,1,0
1.74,1,0,17,1,1,2.04,0,0
1.43,1,0,17,2,1,2.04,0,0
0.44,1,0,17,3,1,2.04,0,0
1.85,1,0,17,4,1,2.04,0,0
3.89,1,0,17,5,1,2.04,1,1
2.72,1,0,17,6,1,2.04,1,1
2.86,1,0,17,7,1,2.04,1,1
1.04,1,0,17,8,1,2.04,0,0
2.67,1,0,17,9,1,2.04,1,1
1.27,1,0,17,10,1,2.04,0,0
0.18,1,0,17,11,1,2.04,0,0
3.57,1,0,17,12,1,2.04,1,1
2.61,1,0,17,13,1,2.04,1,1
3.14,1,0,17,14,1,2.04,1,1
0.91,1,0,17,15,1,2.04,0,0
1.18,1,0,17,16,1,2.04,0,0
3.6,2,0,17,1,1,2.08,1,1
1.33,2,0,17,2,1,2.08,0,0
3.35,2,0,17,3,1,2.08,1,1
2.97,2,0,17,4,1,2.08,1,1
0.52,2,0,17,5,1,2.08,0,0
1.74,2,0,17,6,1,2.08,0,0
3.02,2,0,17,7,1,2.08,1,1
1.61,2,0,17,8,1,2.08,0,0
0.75,2,0,17,9,1,2.08,0,0
0.38,2,0,17,10,1,2.08,0,0
0.71,2,0,17,11,1,2.08,0,0
3.73,2,0,17,12,1,2.08,1,1
3.75,2,0,17,13,1,2.08,1,1
0.7,2,0,17,14,1,2.08,0,0
0.92,2,0,17,15,1,2.08,0,0
0.21,2,0,17,16,1,2.08,0,0
1.37,3,0,17,1,1,2.05,0,0
2.79,3,0,17,2,1,2.05,1,1
1.74,3,0,17,3,1,2.05,0,0
1.43,3,0,17,4,1,2.05,0,0
3.63,3,0,17,5,1,2.05,1,1
2.59,3,0,17,6,1,2.05,1,1
3.97,3,0,17,7,1,2.05,1,1
3.29,3,0,17,8,1,2.05,1,1
2.7,3,0,17,9,1,2.05,1,1
0.66,3,0,17,10,1,2.05,0,0
3.42,3,0,17,11,1,2.05,1,1
0.9,3,0,17,12,1,2.05,0,0
2.16,3,0,17,13,1,2.05,1,1
2.2,3,0,17,14,1,2.05,1,1
1.81,3,0,17,15,1,2.05,0,0
2.68,3,0,17,16,1,2.05,1,1
5.96,4,0,17,1,1,7.45,0,0
6.17,4,0,17,2,1,7.45,1,0
8.66,4,0,17,3,1,7.45,1,1
6.94,4,0,17,4,1,7.45,1,0
6.66,4,0,17,5,1,7.45,1,0
5.11,4,0,17,6,1,7.45,0,0
9.57,4,0,17,7,1,7.45,1,1
5.85,4,0,17,8,1,7.45,0,0
6.6,4,0,17,9,1,7.45,1,0
8.86,4,0,17,10,1,7.45,1,1
5.31,4,0,17,11,1,7.45,0,0
5.45,4,0,17,12,1,7.45,0,0
5.03,4,0,17,13,1,7.45,0,0
7.83,4,0,17,14,1,7.45,1,1
5.01,4,0,17,15,1,7.45,0,0
6.07,4,0,17,16,1,7.45,1,0
3.13,1,0,27,1,1,2.04,1,1
1.63,1,0,27,2,1,2.04,0,0
0.26,1,0,27,3,1,2.04,0,0
2.39,1,0,27,4,1,2.04,1,1
2.25,1,0,27,5,1,2.04,1,1
0.84,1,0,27,6,1,2.04,0,0
2.25,1,0,27,7,1,2.04,1,1
1.68,1,0,27,8,1,2.04,0,0
2.34,1,0,27,9,1,2.04,1,1
0.29,1,0,27,10,1,2.04,0,0
1.07,1,0,27,11,1,2.04,0,0
0.98,1,0,27,12,1,2.04,0,0
2.7,1,0,27,13,1,2.04,1,1
2.91,1,0,27,14,1,2.04,1,1
1.68,1,0,27,15,1,2.04,0,0
1.53,1,0,27,16,1,2.04,0,0
2.38,2,0,27,1,1,2.08,1,1
2.64,2,0,27,2,1,2.08,1,1
2.61,2,0,27,3,1,2.08,1,1
2.52,2,0,27,4,1,2.08,1,1
3.63,2,0,27,5,1,2.08,1,1
2.79,2,0,27,6,1,2.08,1,1
3.69,2,0,27,7,1,2.08,1,1
3.82,2,0,27,8,1,2.08,1,1
1.86,2,0,27,9,1,2.08,0,0
3.96,2,0,27,10,1,2.08,1,1
0.13,2,0,27,11,1,2.08,0,0
1.83,2,0,27,12,1,2.08,0,0
1.09,2,0,27,13,1,2.08,0,0
3.02,2,0,27,14,1,2.08,1,1
3.41,2,0,27,15,1,2.08,1,1
0.75,2,0,27,16,1,2.08,0,0
3.27,3,0,27,1,1,2.05,1,1
1.79,3,0,27,2,1,2.05,0,0
2.8,3,0,27,3,1,2.05,1,1
0.84,3,0,27,4,1,2.05,0,0
3.69,3,0,27,5,1,2.05,1,1
2.88,3,0,27,6,1,2.05,1,1
3.02,3,0,27,7,1,2.05,1,1
2.9,3,0,27,8,1,2.05,1,1
2.55,3,0,27,9,1,2.05,1,1
3.25,3,0,27,10,1,2.05,1,1
3.79,3,0,27,11,1,2.05,1,1
0.52,3,0,27,12,1,2.05,0,0
3.77,3,0,27,13,1,2.05,1,1
0.42,3,0,27,14,1,2.05,0,0
3.73,3,0,27,15,1,2.05,1,1
1.16,3,0,27,16,1,2.05,0,0
7.73,4,0,27,1,1,7.45,1,1
9.16,4,0,27,2,1,7.45,1,1
6.86,4,0,27,3,1,7.45,1,0
6.3,4,0,27,4,1,7.45,1,0
7,4,0,27,5,1,7.45,1,0
7.93,4,0,27,6,1,7.45,1,1
9.71,4,0,27,7,1,7.45,1,1
5.78,4,0,27,8,1,7.45,0,0
6.92,4,0,27,9,1,7.45,1,0
7.15,4,0,27,10,1,7.45,1,0
7.34,4,0,27,11,1,7.45,1,0
9.5,4,0,27,12,1,7.45,1,1
8.95,4,0,27,13,1,7.45,1,1
5.18,4,0,27,14,1,7.45,0,0
9.42,4,0,27,15,1,7.45,1,1
9.57,4,0,27,16,1,7.45,1,1
2.83,1,0,27,1,1,2.04,1,1
3.52,1,0,27,2,1,2.04,1,1
1.61,1,0,27,3,1,2.04,0,0
1.82,1,0,27,4,1,2.04,0,0
2.53,1,0,27,5,1,2.04,1,1
0.4,1,0,27,6,1,2.04,0,0
1.12,1,0,27,7,1,2.04,0,0
2.97,1,0,27,8,1,2.04,1,1
2.6,1,0,27,9,1,2.04,1,1
3.5,1,0,27,10,1,2.04,1,1
2.67,1,0,27,11,1,2.04,1,1
3.55,1,0,27,12,1,2.04,1,1
0.12,1,0,27,13,1,2.04,0,0
3.94,1,0,27,14,1,2.04,1,1
3.32,1,0,27,15,1,2.04,1,1
1.11,1,0,27,16,1,2.04,0,0
3.73,2,0,27,1,1,2.08,1,1
0.73,2,0,27,2,1,2.08,0,0
1.5,2,0,27,3,1,2.08,0,0
2.11,2,0,27,4,1,2.08,1,1
1.76,2,0,27,5,1,2.08,0,0
2.33,2,0,27,6,1,2.08,1,1
1.4,2,0,27,7,1,2.08,0,0
1.82,2,0,27,8,1,2.08,0,0
2.44,2,0,27,9,1,2.08,1,1
0.54,2,0,27,10,1,2.08,0,0
3.73,2,0,27,11,1,2.08,1,1
1.59,2,0,27,12,1,2.08,0,0
1.94,2,0,27,13,1,2.08,0,0
1.01,2,0,27,14,1,2.08,0,0
2.9,2,0,27,15,1,2.08,1,1
2.18,2,0,27,16,1,2.08,1,1
3.26,3,0,27,1,1,2.05,1,1
2.46,3,0,27,2,1,2.05,1,1
3.06,3,0,27,3,1,2.05,1,1
2.05,3,0,27,4,1,2.05,1,1
2.45,3,0,27,5,1,2.05,1,1
0.21,3,0,27,6,1,2.05,0,0
0.91,3,0,27,7,1,2.05,0,0
1.27,3,0,27,8,1,2.05,0,0
2.43,3,0,27,9,1,2.05,1,1
2.88,3,0,27,10,1,2.05,1,1
2.19,3,0,27,11,1,2.05,1,1
1.39,3,0,27,12,1,2.05,0,0
3.44,3,0,27,13,1,2.05,1,1
3.18,3,0,27,14,1,2.05,1,1
0.53,3,0,27,15,1,2.05,0,0
2.96,3,0,27,16,1,2.05,1,1
7.26,4,0,27,1,1,7.45,1,0
5.75,4,0,27,2,1,7.45,0,0
6.9,4,0,27,3,1,7.45,1,0
5.89,4,0,27,4,1,7.45,0,0
9.77,4,0,27,5,1,7.45,1,1
8.39,4,0,27,6,1,7.45,1,1
6.27,4,0,27,7,1,7.45,1,0
8.99,4,0,27,8,1,7.45,1,1
7.65,4,0,27,9,1,7.45,1,1
5.85,4,0,27,10,1,7.45,0,0
7,4,0,27,11,1,7.45,1,0
9.8,4,0,27,12,1,7.45,1,1
7.74,4,0,27,13,1,7.45,1,1
6.44,4,0,27,14,1,7.45,1,0
9.19,4,0,27,15,1,7.45,1,1
8.7,4,0,27,16,1,7.45,1,1
2.32,1,0,24,1,1,2.04,1,1
2.39,1,0,24,2,1,2.04,1,1
2.3,1,0,24,3,1,2.04,1,1
1.84,1,0,24,4,1,2.04,0,0
1.55,1,0,24,5,1,2.04,0,0
1.77,1,0,24,6,1,2.04,0,0
0.84,1,0,24,7,1,2.04,0,0
0.69,1,0,24,8,1,2.04,0,0
2.52,1,0,24,9,1,2.04,1,1
0.56,1,0,24,10,1,2.04,0,0
0.59,1,0,24,11,1,2.04,0,0
2.6,1,0,24,12,1,2.04,1,1
3.36,1,0,24,13,1,2.04,1,1
0.6,1,0,24,14,1,2.04,0,0
3.15,1,0,24,15,1,2.04,1,1
1.87,1,0,24,16,1,2.04,0,0
0.84,2,0,24,1,1,2.08,0,0
0.83,2,0,24,2,1,2.08,0,0
1.06,2,0,24,3,1,2.08,0,0
3.5,2,0,24,4,1,2.08,1,1
2.03,2,0,24,5,1,2.08,1,0
0.9,2,0,24,6,1,2.08,0,0
3.24,2,0,24,7,1,2.08,1,1
1.83,2,0,24,8,1,2.08,0,0
0.76,2,0,24,9,1,2.08,0,0
0.45,2,0,24,10,1,2.08,0,0
2.75,2,0,24,11,1,2.08,1,1
1.3,2,0,24,12,1,2.08,0,0
3.71,2,0,24,13,1,2.08,1,1
3.88,2,0,24,14,1,2.08,1,1
2.11,2,0,24,15,1,2.08,1,1
1.3,2,0,24,16,1,2.08,0,0
0.33,3,0,24,1,1,2.05,0,0
1.81,3,0,24,2,1,2.05,0,0
3.45,3,0,24,3,1,2.05,1,1
3.82,3,0,24,4,1,2.05,1,1
1.25,3,0,24,5,1,2.05,0,0
3.58,3,0,24,6,1,2.05,1,1
3.8,3,0,24,7,1,2.05,1,1
3.82,3,0,24,8,1,2.05,1,1
2.99,3,0,24,9,1,2.05,1,1
2.38,3,0,24,10,1,2.05,1,1
1.27,3,0,24,11,1,2.05,0,0
1.59,3,0,24,12,1,2.05,0,0
0.1,3,0,24,13,1,2.05,0,0
2.05,3,0,24,14,1,2.05,1,1
1.46,3,0,24,15,1,2.05,0,0
1.98,3,0,24,16,1,2.05,0,0
8.11,4,0,24,1,1,7.45,1,1
7.4,4,0,24,2,1,7.45,1,0
7.57,4,0,24,3,1,7.45,1,1
7.16,4,0,24,4,1,7.45,1,0
8.13,4,0,24,5,1,7.45,1,1
6.41,4,0,24,6,1,7.45,1,0
6.09,4,0,24,7,1,7.45,1,0
8.9,4,0,24,8,1,7.45,1,1
7.27,4,0,24,9,1,7.45,1,0
5.98,4,0,24,10,1,7.45,0,0
6.38,4,0,24,11,1,7.45,1,0
8.69,4,0,24,12,1,7.45,1,1
7.4,4,0,24,13,1,7.45,1,0
9.37,4,0,24,14,1,7.45,1,1
5.7,4,0,24,15,1,7.45,0,0
8.87,4,0,24,16,1,7.45,1,1
1.07,1,0,30,1,1,2.04,0,0
2.08,1,0,30,2,1,2.04,1,1
3.8,1,0,30,3,1,2.04,1,1
3.05,1,0,30,4,1,2.04,1,1
2.34,1,0,30,5,1,2.04,1,1
2.37,1,0,30,6,1,2.04,1,1
2.72,1,0,30,7,1,2.04,1,1
0.27,1,0,30,8,1,2.04,0,0
1.17,1,0,30,9,1,2.04,0,0
0.64,1,0,30,10,1,2.04,0,0
3.29,1,0,30,11,1,2.04,1,1
0.87,1,0,30,12,1,2.04,0,0
1.53,1,0,30,13,1,2.04,0,0
2.96,1,0,30,14,1,2.04,1,1
1.89,1,0,30,15,1,2.04,0,0
1.61,1,0,30,16,1,2.04,0,0
2.39,2,0,30,1,1,2.08,1,1
2.45,2,0,30,2,1,2.08,1,1
1.47,2,0,30,3,1,2.08,0,0
0.59,2,0,30,4,1,2.08,0,0
1.27,2,0,30,5,1,2.08,0,0
3.96,2,0,30,6,1,2.08,1,1
3.36,2,0,30,7,1,2.08,1,1
3.67,2,0,30,8,1,2.08,1,1
0.7,2,0,30,9,1,2.08,0,0
3.79,2,0,30,10,1,2.08,1,1
0.6,2,0,30,11,1,2.08,0,0
2.78,2,0,30,12,1,2.08,1,1
1.3,2,0,30,13,1,2.08,0,0
3.32,2,0,30,14,1,2.08,1,1
3.5,2,0,30,15,1,2.08,1,1
2.57,2,0,30,16,1,2.08,1,1
0.83,3,0,30,1,1,2.05,0,0
1.87,3,0,30,2,1,2.05,0,0
3.41,3,0,30,3,1,2.05,1,1
1.54,3,0,30,4,1,2.05,0,0
3.77,3,0,30,5,1,2.05,1,1
1.13,3,0,30,6,1,2.05,0,0
0.57,3,0,30,7,1,2.05,0,0
3.27,3,0,30,8,1,2.05,1,1
3.7,3,0,30,9,1,2.05,1,1
0.81,3,0,30,10,1,2.05,0,0
3.17,3,0,30,11,1,2.05,1,1
1.49,3,0,30,12,1,2.05,0,0
2.52,3,0,30,13,1,2.05,1,1
3.25,3,0,30,14,1,2.05,1,1
0.18,3,0,30,15,1,2.05,0,0
3.9,3,0,30,16,1,2.05,1,1
7.66,4,0,30,1,1,7.45,1,1
5,4,0,30,2,1,7.45,0,0
7.66,4,0,30,3,1,7.45,1,1
6.15,4,0,30,4,1,7.45,1,0
8.18,4,0,30,5,1,7.45,1,1
5.49,4,0,30,6,1,7.45,0,0
9.77,4,0,30,7,1,7.45,1,1
7.28,4,0,30,8,1,7.45,1,0
6.08,4,0,30,9,1,7.45,1,0
5.85,4,0,30,10,1,7.45,0,0
8.37,4,0,30,11,1,7.45,1,1
7.73,4,0,30,12,1,7.45,1,1
5.46,4,0,30,13,1,7.45,0,0
7.75,4,0,30,14,1,7.45,1,1
9.86,4,0,30,15,1,7.45,1,1
7.56,4,0,30,16,1,7.45,1,1
2,1,0,22,1,1,2.04,1,0
0.83,1,0,22,2,1,2.04,0,0
3.66,1,0,22,3,1,2.04,1,1
3.82,1,0,22,4,1,2.04,1,1
3.62,1,0,22,5,1,2.04,1,1
2.48,1,0,22,6,1,2.04,1,1
1.08,1,0,22,7,1,2.04,0,0
3.41,1,0,22,8,1,2.04,1,1
2,1,0,22,9,1,2.04,1,0
3.23,1,0,22,10,1,2.04,1,1
1.79,1,0,22,11,1,2.04,0,0
3.45,1,0,22,12,1,2.04,1,1
2.01,1,0,22,13,1,2.04,1,0
3.34,1,0,22,14,1,2.04,1,1
2.48,1,0,22,15,1,2.04,1,1
3.05,1,0,22,16,1,2.04,1,1
3.26,2,0,22,1,1,2.08,1,1
3.73,2,0,22,2,1,2.08,1,1
3.2,2,0,22,3,1,2.08,1,1
3.23,2,0,22,4,1,2.08,1,1
1.94,2,0,22,5,1,2.08,0,0
2.8,2,0,22,6,1,2.08,1,1
3.93,2,0,22,7,1,2.08,1,1
2.31,2,0,22,8,1,2.08,1,1
0.35,2,0,22,9,1,2.08,0,0
2.22,2,0,22,10,1,2.08,1,1
1.3,2,0,22,11,1,2.08,0,0
1.64,2,0,22,12,1,2.08,0,0
0.24,2,0,22,13,1,2.08,0,0
2.4,2,0,22,14,1,2.08,1,1
2.1,2,0,22,15,1,2.08,1,1
