1.41;3;F;25;10;1;2.05;REPROVADO;BAIXO
3.02;3;F;25;11;1;2.05;APROVADO;ACIMA
1.28;3;F;25;12;1;2.05;REPROVADO;BAIXO
3.78;3;F;25;13;1;2.05;APROVADO;ACIMA
3.63;3;F;25;14;1;2.05;APROVADO;ACIMA
3.59;3;F;25;15;1;2.05;APROVADO;ACIMA
2.39;3;F;25;16;1;2.05;APROVADO;ACIMA
8.65;4;F;25;1;1;7.45;APROVADO;ACIMA
5.2;4;F;25;2;1;7.45;REPROVADO;BAIXO
6.77;4;F;25;3;1;7.45;APROVADO;BAIXO
6.41;4;F;25;4;1;7.45;APROVADO;BAIXO
6.14;4;F;25;5;1;7.45;APROVADO;BAIXO
7.55;4;F;25;6;1;7.45;APROVADO;ACIMA
6.94;4;F;25;7;1;7.45;APROVADO;BAIXO
7.63;4;F;25;8;1;7.45;APROVADO;ACIMA
8.29;4;F;25;9;1;7.45;APROVADO;ACIMA
5.42;4;F;25;10;1;7.45;REPROVADO;BAIXO
7.46;4;F;25;11;1;7.45;APROVADO;ACIMA
9.22;4;F;25;12;1;7.45;APROVADO;ACIMA
9.45;4;F;25;13;1;7.45;APROVADO;ACIMA
6.11;4;F;25;14;1;7.45;APROVADO;BAIXO
9.48;4;F;25;15;1;7.45;APROVADO;ACIMA
5.8;4;F;25;16;1;7.45;REPROVADO;BAIXO
2.11;1;F;17;1;1;2.04;APROVADO;ACIMA
2.55;1;F;17;2;1;2.04;APROVADO;ACIMA
2.93;1;F;17;3;1;2.04;APROVADO;ACIMA
0.86;1;F;17;4;1;2.04;REPROVADO;BAIXO
0.91;1;F;17;5;1;2.04;REPROVADO;BAIXO
3.04;1;F;17;6;1;2.04;APROVADO;ACIMA
3.36;1;F;17;7;1;2.04;APROVADO;ACIMA
3.63;1;F;17;8;1;2.04;APROVADO;ACIMA
0.67;1;F;17;9;1;2.04;REPROVADO;BAIXO
1.2;1;F;17;10;1;2.04;REPROVADO;BAIXO
0.21;1;F;17;11;1;2.04;REPROVADO;BAIXO
0.23;1;F;17;12;1;2.04;REPROVADO;BAIXO
0.29;1;F;17;13;1;2.04;REPROVADO;BAIXO
0.95;1;F;17;14;1;2.04;REPROVADO;BAIXO
1.49;1;F;17;15;1;2.04;REPROVADO;BAIXO
2.1;1;F;17;16;1;2.04;APROVADO;ACIMA
0.98;2;F;17;1;1;2.08;REPROVADO;BAIXO
1.1;2;F;17;2;1;2.08;REPROVADO;BAIXO
1.79;2;F;17;3;1;2.08;REPROVADO;BAIXO
1.31;2;F;17;4;1;2.08;REPROVADO;BAIXO
0.8;2;F;17;5;1;2.08;REPROVADO;BAIXO
3.6;2;F;17;6;1;2.08;APROVADO;ACIMA
0.87;2;F;17;7;1;2.08;REPROVADO;BAIXO
3.21;2;F;17;8;1;2.08;APROVADO;ACIMA
2.39;2;F;17;9;1;2.08;APROVADO;ACIMA
3.58;2;F;17;10;1;2.08;APROVADO;ACIMA
1.32;2;F;17;11;1;2.08;REPROVADO;BAIXO
3.38;2;F;17;12;1;2.08;APROVADO;ACIMA
2.48;2;F;17;13;1;2.08;APROVADO;ACIMA
2.59;2;F;17;14;1;2.08;APROVADO;ACIMA
2.21;2;F;17;15;1;2.08;APROVADO;ACIMA
0.37;2;F;17;16;1;2.08;REPROVADO;BAIXO
1.54;3;F;17;1;1;2.05;REPROVADO;BAIXO
1.97;3;F;17;2;1;2.05;REPROVADO;BAIXO
3.72;3;F;17;3;1;2.05;APROVADO;ACIMA
1.61;3;F;17;4;1;2.05;REPROVADO;BAIXO
0.85;3;F;17;5;1;2.05;REPROVADO;BAIXO
0.98;3;F;17;6;1;2.05;REPROVADO;BAIXO
0.49;3;F;17;7;1;2.05;REPROVADO;BAIXO
2.4;3;F;17;8;1;2.05;APROVADO;ACIMA
1.79;3;F;17;9;1;2.05;REPROVADO;BAIXO
1.95;3;F;17;10;1;2.05;REPROVADO;BAIXO
1.21;3;F;17;11;1;2.05;REPROVADO;BAIXO
1.31;3;F;17;12;1;2.05;REPROVADO;BAIXO
3.83;3;F;17;13;1;2.05;APROVADO;ACIMA
0.35;3;F;17;14;1;2.05;REPROVADO;BAIXO
1.97;3;F;17;15;1;2.05;REPROVADO;BAIXO
1.5;3;F;17;16;1;2.05;REPROVADO;BAIXO
8.58;4;F;17;1;1;7.45;APROVADO;ACIMA
5.82;4;F;17;2;1;7.45;REPROVADO;BAIXO
6.83;4;F;17;3;1;7.45;APROVADO;BAIXO
8.93;4;F;17;4;1;7.45;APROVADO;ACIMA
6.03;4;F;17;5;1;7.45;APROVADO;BAIXO
7.49;4;F;17;6;1;7.45;APROVADO;ACIMA
8.41;4;F;17;7;1;7.45;APROVADO;ACIMA
9.81;4;F;17;8;1;7.45;APROVADO;ACIMA
8.79;4;F;17;9;1;7.45;APROVADO;ACIMA
6.32;4;F;17;10;1;7.45;APROVADO;BAIXO
5.66;4;F;17;11;1;7.45;REPROVADO;BAIXO
6.24;4;F;17;12;1;7.45;APROVADO;BAIXO
5.19;4;F;17;13;1;7.45;REPROVADO;BAIXO
8.27;4;F;17;14;1;7.45;APROVADO;ACIMA
6.66;4;F;17;15;1;7.45;APROVADO;BAIXO
7.26;4;F;17;16;1;7.45;APROVADO;BAIXO
3.52;1;F;24;1;1;2.04;APROVADO;ACIMA
1.15;1;F;24;2;1;2.04;REPROVADO;BAIXO
1.42;1;F;24;3;1;2.04;REPROVADO;BAIXO
3.4;1;F;24;4;1;2.04;APROVADO;ACIMA
2.96;1;F;24;5;1;2.04;APROVADO;ACIMA
3.59;1;F;24;6;1;2.04;APROVADO;ACIMA
1.17;1;F;24;7;1;2.04;REPROVADO;BAIXO
1.12;1;F;24;8;1;2.04;REPROVADO;BAIXO
0.25;1;F;24;9;1;2.04;REPROVADO;BAIXO
3.16;1;F;24;10;1;2.04;APROVADO;ACIMA
1.36;1;F;24;11;1;2.04;REPROVADO;BAIXO
3.89;1;F;24;12;1;2.04;APROVADO;ACIMA
2.21;1;F;24;13;1;2.04;APROVADO;ACIMA
2.48;1;F;24;14;1;2.04;APROVADO;ACIMA
0.11;1;F;24;15;1;2.04;REPROVADO;BAIXO
0.11;1;F;24;16;1;2.04;REPROVADO;BAIXO
2.59;2;F;24;1;1;2.08;APROVADO;ACIMA
0.28;2;F;24;2;1;2.08;REPROVADO;BAIXO
2.2;2;F;24;3;1;2.08;APROVADO;ACIMA
2.45;2;F;24;4;1;2.08;APROVADO;ACIMA
0.71;2;F;24;5;1;2.08;REPROVADO;BAIXO
2.99;2;F;24;6;1;2.08;APROVADO;ACIMA
1.32;2;F;24;7;1;2.08;REPROVADO;BAIXO
3.4;2;F;24;8;1;2.08;APROVADO;ACIMA
3.39;2;F;24;9;1;2.08;APROVADO;ACIMA
0.54;2;F;24;10;1;2.08;REPROVADO;BAIXO
1.7;2;F;24;11;1;2.08;REPROVADO;BAIXO
2.23;2;F;24;12;1;2.08;APROVADO;ACIMA
1.46;2;F;24;13;1;2.08;REPROVADO;BAIXO
2.75;2;F;24;14;1;2.08;APROVADO;ACIMA
3.21;2;F;24;15;1;2.08;APROVADO;ACIMA
0.58;2;F;24;16;1;2.08;REPROVADO;BAIXO
1.31;3;F;24;1;1;2.05;REPROVADO;BAIXO
3.59;3;F;24;2;1;2.05;APROVADO;ACIMA
3.14;3;F;24;3;1;2.05;APROVADO;ACIMA
1.65;3;F;24;4;1;2.05;REPROVADO;BAIXO
0.7;3;F;24;5;1;2.05;REPROVADO;BAIXO
2.64;3;F;24;6;1;2.05;APROVADO;ACIMA
3.21;3;F;24;7;1;2.05;APROVADO;ACIMA
2.48;3;F;24;8;1;2.05;APROVADO;ACIMA
2.67;3;F;24;9;1;2.05;APROVADO;ACIMA
0.62;3;F;24;10;1;2.05;REPROVADO;BAIXO
2.49;3;F;24;11;1;2.05;APROVADO;ACIMA
3.42;3;F;24;12;1;2.05;APROVADO;ACIMA
2.43;3;F;24;13;1;2.05;APROVADO;ACIMA
0.8;3;F;24;14;1;2.05;REPROVADO;BAIXO
0.28;3;F;24;15;1;2.05;REPROVADO;BAIXO
1.81;3;F;24;16;1;2.05;REPROVADO;BAIXO
6.2;4;F;24;1;1;7.45;APROVADO;BAIXO
5.06;4;F;24;2;1;7.45;REPROVADO;BAIXO
7.79;4;F;24;3;1;7.45;APROVADO;ACIMA
6.85;4;F;24;4;1;7.45;APROVADO;BAIXO
9.17;4;F;24;5;1;7.45;APROVADO;ACIMA
7.98;4;F;24;6;1;7.45;APROVADO;ACIMA
5.54;4;F;24;7;1;7.45;REPROVADO;BAIXO
6.03;4;F;24;8;1;7.45;APROVADO;BAIXO
7.86;4;F;24;9;1;7.45;APROVADO;ACIMA
8.91;4;F;24;10;1;7.45;APROVADO;ACIMA
5.51;4;F;24;11;1;7.45;REPROVADO;BAIXO
5.74;4;F;24;12;1;7.45;REPROVADO;BAIXO
6.55;4;F;24;13;1;7.45;APROVADO;BAIXO
5.23;4;F;24;14;1;7.45;REPROVADO;BAIXO
6;4;F;24;15;1;7.45;APROVADO;BAIXO
6.45;4;F;24;16;1;7.45;APROVADO;BAIXO
2.98;1;F;30;1;1;2.04;APROVADO;ACIMA
0.67;1;F;30;2;1;2.04;REPROVADO;BAIXO
2.83;1;F;30;3;1;2.04;APROVADO;ACIMA
1.51;1;F;30;4;1;2.04;REPROVADO;BAIXO
3.79;1;F;30;5;1;2.04;APROVADO;ACIMA
1.03;1;F;30;6;1;2.04;REPROVADO;BAIXO
0.77;1;F;30;7;1;2.04;REPROVADO;BAIXO
1.38;1;F;30;8;1;2.04;REPROVADO;BAIXO
2.81;1;F;30;9;1;2.04;APROVADO;ACIMA
2.93;1;F;30;10;1;2.04;APROVADO;ACIMA
2.96;1;F;30;11;1;2.04;APROVADO;ACIMA
1.9;1;F;30;12;1;2.04;REPROVADO;BAIXO
2.31;1;F;30;13;1;2.04;APROVADO;ACIMA
2.97;1;F;30;14;1;2.04;APROVADO;ACIMA
2.86;1;F;30;15;1;2.04;APROVADO;ACIMA
1.65;1;F;30;16;1;2.04;REPROVADO;BAIXO
3.81;2;F;30;1;1;2.08;APROVADO;ACIMA
2.26;2;F;30;2;1;2.08;APROVADO;ACIMA
2.03;2;F;30;3;1;2.08;APROVADO;BAIXO
1.54;2;F;30;4;1;2.08;REPROVADO;BAIXO
1.66;2;F;30;5;1;2.08;REPROVADO;BAIXO
2.45;2;F;30;6;1;2.08;APROVADO;ACIMA
2.94;2;F;30;7;1;2.08;APROVADO;ACIMA
2.22;2;F;30;8;1;2.08;APROVADO;ACIMA
2.97;2;F;30;9;1;2.08;APROVADO;ACIMA
3.68;2;F;30;10;1;2.08;APROVADO;ACIMA
2.67;2;F;30;11;1;2.08;APROVADO;ACIMA
2.86;2;F;30;12;1;2.08;APROVADO;ACIMA
0.12;2;F;30;13;1;2.08;REPROVADO;BAIXO
0.11;2;F;30;14;1;2.08;REPROVADO;BAIXO
1.67;2;F;30;15;1;2.08;REPROVADO;BAIXO
1.08;2;F;30;16;1;2.08;REPROVADO;BAIXO
0.57;3;F;30;1;1;2.05;REPROVADO;BAIXO
1.26;3;F;30;2;1;2.05;REPROVADO;BAIXO
0.23;3;F;30;3;1;2.05;REPROVADO;BAIXO
2.98;3;F;30;4;1;2.05;APROVADO;ACIMA
2.08;3;F;30;5;1;2.05;APROVADO;ACIMA
0.29;3;F;30;6;1;2.05;REPROVADO;BAIXO
1.81;3;F;30;7;1;2.05;REPROVADO;BAIXO
0.9;3;F;30;8;1;2.05;REPROVADO;BAIXO
2.97;3;F;30;9;1;2.05;APROVADO;ACIMA
2.8;3;F;30;10;1;2.05;APROVADO;ACIMA
0.46;3;F;30;11;1;2.05;REPROVADO;BAIXO
3.42;3;F;30;12;1;2.05;APROVADO;ACIMA
1.68;3;F;30;13;1;2.05;REPROVADO;BAIXO
1.97;3;F;30;14;1;2.05;REPROVADO;BAIXO
0.67;3;F;30;15;1;2.05;REPROVADO;BAIXO
0.31;3;F;30;16;1;2.05;REPROVADO;BAIXO
9.82;4;F;30;1;1;7.45;APROVADO;ACIMA
5.34;4;F;30;2;1;7.45;REPROVADO;BAIXO
6.17;4;F;30;3;1;7.45;APROVADO;BAIXO
5.23;4;F;30;4;1;7.45;REPROVADO;BAIXO
7.28;4;F;30;5;1;7.45;APROVADO;BAIXO
7.02;4;F;30;6;1;7.45;APROVADO;BAIXO
9.06;4;F;30;7;1;7.45;APROVADO;ACIMA
9.58;4;F;30;8;1;7.45;APROVADO;ACIMA
7.9;4;F;30;9;1;7.45;APROVADO;ACIMA
5.03;4;F;30;10;1;7.45;REPROVADO;BAIXO
6.85;4;F;30;11;1;7.45;APROVADO;BAIXO
6.37;4;F;30;12;1;7.45;APROVADO;BAIXO
5.74;4;F;30;13;1;7.45;REPROVADO;BAIXO
9.54;4;F;30;14;1;7.45;APROVADO;ACIMA
6.72;4;F;30;15;1;7.45;APROVADO;BAIXO
8.9;4;F;30;16;1;7.45;APROVADO;ACIMA
2.85;1;F;19;1;1;2.04;APROVADO;ACIMA
3.53;1;F;19;2;1;2.04;APROVADO;ACIMA
1.38;1;F;19;3;1;2.04;REPROVADO;BAIXO
3.23;1;F;19;4;1;2.04;APROVADO;ACIMA
1.79;1;F;19;5;1;2.04;REPROVADO;BAIXO
3.59;1;F;19;6;1;2.04;APROVADO;ACIMA
3.45;1;F;19;7;1;2.04;APROVADO;ACIMA
0.3;1;F;19;8;1;2.04;REPROVADO;BAIXO
0.72;1;F;19;9;1;2.04;REPROVADO;BAIXO
2.61;1;F;19;10;1;2.04;APROVADO;ACIMA
1.73;1;F;19;11;1;2.04;REPROVADO;BAIXO
3.73;1;F;19;12;1;2.04;APROVADO;ACIMA
2.43;1;F;19;13;1;2.04;APROVADO;ACIMA
3.96;1;F;19;14;1;2.04;APROVADO;ACIMA
1.59;1;F;19;15;1;2.04;REPROVADO;BAIXO
3.19;1;F;19;16;1;2.04;APROVADO;ACIMA
1.7;2;F;19;1;1;2.08;REPROVADO;BAIXO
3.39;2;F;19;2;1;2.08;APROVADO;ACIMA
0.37;2;F;19;3;1;2.08;REPROVADO;BAIXO
0.89;2;F;19;4;1;2.08;REPROVADO;BAIXO
0.73;2;F;19;5;1;2.08;REPROVADO;BAIXO
3.1;2;F;19;6;1;2.08;APROVADO;ACIMA
3.94;2;F;19;7;1;2.08;APROVADO;ACIMA
3.59;2;F;19;8;1;2.08;APROVADO;ACIMA
1.54;2;F;19;9;1;2.08;REPROVADO;BAIXO
1.88;2;F;19;10;1;2.08;REPROVADO;BAIXO
2.61;2;F;19;11;1;2.08;APROVADO;ACIMA
3;2;F;19;12;1;2.08;APROVADO;ACIMA
3.31;2;F;19;13;1;2.08;APROVADO;ACIMA
2.32;2;F;19;14;1;2.08;APROVADO;ACIMA
1.13;2;F;19;15;1;2.08;REPROVADO;BAIXO
3.57;2;F;19;16;1;2.08;APROVADO;ACIMA
0.88;3;F;19;1;1;2.05;REPROVADO;BAIXO
1.55;3;F;19;2;1;2.05;REPROVADO;BAIXO
3.71;3;F;19;3;1;2.05;APROVADO;ACIMA
0.68;3;F;19;4;1;2.05;REPROVADO;BAIXO
3.67;3;F;19;5;1;2.05;APROVADO;ACIMA
0.57;3;F;19;6;1;2.05;REPROVADO;BAIXO
2.17;3;F;19;7;1;2.05;APROVADO;ACIMA
2.19;3;F;19;8;1;2.05;APROVADO;ACIMA
3.95;3;F;19;9;1;2.05;APROVADO;ACIMA
3.93;3;F;19;10;1;2.05;APROVADO;ACIMA
0.48;3;F;19;11;1;2.05;REPROVADO;BAIXO
0.76;3;F;19;12;1;2.05;REPROVADO;BAIXO
2.94;3;F;19;13;1;2.05;APROVADO;ACIMA
2.78;3;F;19;14;1;2.05;APROVADO;ACIMA
3.83;3;F;19;15;1;2.05;APROVADO;ACIMA
0.79;3;F;19;16;1;2.05;REPROVADO;BAIXO
7.09;4;F;19;1;1;7.45;APROVADO;BAIXO
8.13;4;F;19;2;1;7.45;APROVADO;ACIMA
6.43;4;F;19;3;1;7.45;APROVADO;BAIXO
8.93;4;F;19;4;1;7.45;APROVADO;ACIMA
8.35;4;F;19;5;1;7.45;APROVADO;ACIMA
7.49;4;F;19;6;1;7.45;APROVADO;ACIMA
9.62;4;F;19;7;1;7.45;APROVADO;ACIMA
8.14;4;F;19;8;1;7.45;APROVADO;ACIMA
6.86;4;F;19;9;1;7.45;APROVADO;BAIXO
6.06;4;F;19;10;1;7.45;APROVADO;BAIXO
9.23;4;F;19;11;1;7.45;APROVADO;ACIMA
6.14;4;F;19;12;1;7.45;APROVADO;BAIXO
8.45;4;F;19;13;1;7.45;APROVADO;ACIMA
7.45;4;F;19;14;1;7.45;APROVADO;ACIMA
8.19;4;F;19;15;1;7.45;APROVADO;ACIMA
9.89;4;F;19;16;1;7.45;APROVADO;ACIMA
3.17;1;F;31;1;1;2.04;APROVADO;ACIMA
1.8;1;F;31;2;1;2.04;REPROVADO;BAIXO
1.35;1;F;31;3;1;2.04;REPROVADO;BAIXO
1.06;1;F;31;4;1;2.04;REPROVADO;BAIXO
0.43;1;F;31;5;1;2.04;REPROVADO;BAIXO
3.27;1;F;31;6;1;2.04;APROVADO;ACIMA
1.66;1;F;31;7;1;2.04;REPROVADO;BAIXO
3.54;1;F;31;8;1;2.04;APROVADO;ACIMA
3.5;1;F;31;9;1;2.04;APROVADO;ACIMA
1.05;1;F;31;10;1;2.04;REPROVADO;BAIXO
1.81;1;F;31;11;1;2.04;REPROVADO;BAIXO
0.55;1;F;31;12;1;2.04;REPROVADO;BAIXO
1.12;1;F;31;13;1;2.04;REPROVADO;BAIXO
3.52;1;F;31;14;1;2.04;APROVADO;ACIMA
3.35;1;F;31;15;1;2.04;APROVADO;ACIMA
1.66;1;F;31;16;1;2.04;REPROVADO;BAIXO
2.15;2;F;31;1;1;2.08;APROVADO;ACIMA
2.02;2;F;31;2;1;2.08;APROVADO;BAIXO
3.16;2;F;31;3;1;2.08;APROVADO;ACIMA
2.89;2;F;31;4;1;2.08;APROVADO;ACIMA
3.53;2;F;31;5;1;2.08;APROVADO;ACIMA
1.01;2;F;31;6;1;2.08;REPROVADO;BAIXO
1.34;2;F;31;7;1;2.08;REPROVADO;BAIXO
2.24;2;F;31;8;1;2.08;APROVADO;ACIMA
0.73;2;F;31;9;1;2.08;REPROVADO;BAIXO
0.71;2;F;31;10;1;2.08;REPROVADO;BAIXO
1.64;2;F;31;11;1;2.08;REPROVADO;BAIXO
3.66;2;F;31;12;1;2.08;APROVADO;ACIMA
0.44;2;F;31;13;1;2.08;REPROVADO;BAIXO
3.66;2;F;31;14;1;2.08;APROVADO;ACIMA
3.35;2;F;31;15;1;2.08;APROVADO;ACIMA
3.02;2;F;31;16;1;2.08;APROVADO;ACIMA
1.81;3;F;31;1;1;2.05;REPROVADO;BAIXO
2.53;3;F;31;2;1;2.05;APROVADO;ACIMA
1.3;3;F;31;3;1;2.05;REPROVADO;BAIXO
2.48;3;F;31;4;1;2.05;APROVADO;ACIMA
3.53;3;F;31;5;1;2.05;APROVADO;ACIMA
0.14;3;F;31;6;1;2.05;REPROVADO;BAIXO
0.7;3;F;31;7;1;2.05;REPROVADO;BAIXO
3.14;3;F;31;8;1;2.05;APROVADO;ACIMA
1.19;3;F;31;9;1;2.05;REPROVADO;BAIXO
2.06;3;F;31;10;1;2.05;APROVADO;ACIMA
3.8;3;F;31;11;1;2.05;APROVADO;ACIMA
2.57;3;F;31;12;1;2.05;APROVADO;ACIMA
2.88;3;F;31;13;1;2.05;APROVADO;ACIMA
0.67;3;F;31;14;1;2.05;REPROVADO;BAIXO
1.35;3;F;31;15;1;2.05;REPROVADO;BAIXO
1.39;3;F;31;16;1;2.05;REPROVADO;BAIXO
7.45;4;F;31;1;1;7.45;APROVADO;ACIMA
8.05;4;F;31;2;1;7.45;APROVADO;ACIMA
6.8;4;F;31;3;1;7.45;APROVADO;BAIXO
5.06;4;F;31;4;1;7.45;REPROVADO;BAIXO
8.75;4;F;31;5;1;7.45;APROVADO;ACIMA
8.42;4;F;31;6;1;7.45;APROVADO;ACIMA
5.39;4;F;31;7;1;7.45;REPROVADO;BAIXO
6.38;4;F;31;8;1;7.45;APROVADO;BAIXO
7.86;4;F;31;9;1;7.45;APROVADO;ACIMA
8.04;4;F;31;10;1;7.45;APROVADO;ACIMA
6.08;4;F;31;11;1;7.45;APROVADO;BAIXO
9.2;4;F;31;12;1;7.45;APROVADO;ACIMA
7.99;4;F;31;13;1;7.45;APROVADO;ACIMA
6.27;4;F;31;14;1;7.45;APROVADO;BAIXO
5.36;4;F;31;15;1;7.45;REPROVADO;BAIXO
5.4;4;F;31;16;1;7.45;REPROVADO;BAIXO
0.31;1;F;31;1;1;2.04;REPROVADO;BAIXO
0.15;1;F;31;2;1;2.04;REPROVADO;BAIXO
1.61;1;F;31;3;1;2.04;REPROVADO;BAIXO
0.81;1;F;31;4;1;2.04;REPROVADO;BAIXO
3.65;1;F;31;5;1;2.04;APROVADO;ACIMA
2.03;1;F;31;6;1;2.04;APROVADO;BAIXO
3.41;1;F;31;7;1;2.04;APROVADO;ACIMA
0.27;1;F;31;8;1;2.04;REPROVADO;BAIXO
1.44;1;F;31;9;1;2.04;REPROVADO;BAIXO
0.46;1;F;31;10;1;2.04;REPROVADO;BAIXO
0.46;1;F;31;11;1;2.04;REPROVADO;BAIXO
3.8;1;F;31;12;1;2.04;APROVADO;ACIMA
3.22;1;F;31;13;1;2.04;APROVADO;ACIMA
0.82;1;F;31;14;1;2.04;REPROVADO;BAIXO
1.96;1;F;31;15;1;2.04;REPROVADO;BAIXO
2.64;1;F;31;16;1;2.04;APROVADO;ACIMA
0.8;2;F;31;1;1;2.08;REPROVADO;BAIXO
1.93;2;F;31;2;1;2.08;REPROVADO;BAIXO
1.09;2;F;31;3;1;2.08;REPROVADO;BAIXO
1.8;2;F;31;4;1;2.08;REPROVADO;BAIXO
2.3;2;F;31;5;1;2.08;APROVADO;ACIMA
3.54;2;F;31;6;1;2.08;APROVADO;ACIMA
0.3;2;F;31;7;1;2.08;REPROVADO;BAIXO
2.78;2;F;31;8;1;2.08;APROVADO;ACIMA
2.92;2;F;31;9;1;2.08;APROVADO;ACIMA
0.38;2;F;31;10;1;2.08;REPROVADO;BAIXO
2.28;2;F;31;11;1;2.08;APROVADO;ACIMA
1.32;2;F;31;12;1;2.08;REPROVADO;BAIXO
2.69;2;F;31;13;1;2.08;APROVADO;ACIMA
3.91;2;F;31;14;1;2.08;APROVADO;ACIMA
3.42;2;F;31;15;1;2.08;APROVADO;ACIMA
2.94;2;F;31;16;1;2.08;APROVADO;ACIMA
3.06;3;F;31;1;1;2.05;APROVADO;ACIMA
3.34;3;F;31;2;1;2.05;APROVADO;ACIMA
1.03;3;F;31;3;1;2.05;REPROVADO;BAIXO
2.22;3;F;31;4;1;2.05;APROVADO;ACIMA
1.28;3;F;31;5;1;2.05;REPROVADO;BAIXO
0.38;3;F;31;6;1;2.05;REPROVADO;BAIXO
2.73;3;F;31;7;1;2.05;APROVADO;ACIMA
3.04;3;F;31;8;1;2.05;APROVADO;ACIMA
3.84;3;F;31;9;1;2.05;APROVADO;ACIMA
3.78;3;F;31;10;1;2.05;APROVADO;ACIMA
1.58;3;F;31;11;1;2.05;REPROVADO;BAIXO
2.16;3;F;31;12;1;2.05;APROVADO;ACIMA
3.3;3;F;31;13;1;2.05;APROVADO;ACIMA
1.69;3;F;31;14;1;2.05;REPROVADO;BAIXO
0.24;3;F;31;15;1;2.05;REPROVADO;BAIXO
2.09;3;F;31;16;1;2.05;APROVADO;ACIMA
6.06;4;F;31;1;1;7.45;APROVADO;BAIXO
8.71;4;F;31;2;1;7.45;APROVADO;ACIMA
5.58;4;F;31;3;1;7.45;REPROVADO;BAIXO
6.02;4;F;31;4;1;7.45;APROVADO;BAIXO
6.97;4;F;31;5;1;7.45;APROVADO;BAIXO
8.34;4;F;31;6;1;7.45;APROVADO;ACIMA
6.11;4;F;31;7;1;7.45;APROVADO;BAIXO
9.82;4;F;31;8;1;7.45;APROVADO;ACIMA
9.47;4;F;31;9;1;7.45;APROVADO;ACIMA
9.57;4;F;31;10;1;7.45;APROVADO;ACIMA
9.04;4;F;31;11;1;7.45;APROVADO;ACIMA
5.75;4;F;31;12;1;7.45;REPROVADO;BAIXO
9.68;4;F;31;13;1;7.45;APROVADO;ACIMA
9.83;4;F;31;14;1;7.45;APROVADO;ACIMA
5.55;4;F;31;15;1;7.45;REPROVADO;BAIXO
7.49;4;F;31;16;1;7.45;APROVADO;ACIMA
2.09;1;F;28;1;1;2.04;APROVADO;ACIMA
1.65;1;F;28;2;1;2.04;REPROVADO;BAIXO
2.35;1;F;28;3;1;2.04;APROVADO;ACIMA
0.98;1;F;28;4;1;2.04;REPROVADO;BAIXO
1;1;F;28;5;1;2.04;REPROVADO;BAIXO
2.01;1;F;28;6;1;2.04;APROVADO;BAIXO
1.58;1;F;28;7;1;2.04;REPROVADO;BAIXO
0.57;1;F;28;8;1;2.04;REPROVADO;BAIXO
0.54;1;F;28;9;1;2.04;REPROVADO;BAIXO
3.32;1;F;28;10;1;2.04;APROVADO;ACIMA
2.25;1;F;28;11;1;2.04;APROVADO;ACIMA
3.77;1;F;28;12;1;2.04;APROVADO;ACIMA
1.52;1;F;28;13;1;2.04;REPROVADO;BAIXO
1.05;1;F;28;14;1;2.04;REPROVADO;BAIXO
2.68;1;F;28;15;1;2.04;APROVADO;ACIMA
1.19;1;F;28;16;1;2.04;REPROVADO;BAIXO
0.23;2;F;28;1;1;2.08;REPROVADO;BAIXO
2.22;2;F;28;2;1;2.08;APROVADO;ACIMA
2.64;2;F;28;3;1;2.08;APROVADO;ACIMA
2.13;2;F;28;4;1;2.08;APROVADO;ACIMA
3.31;2;F;28;5;1;2.08;APROVADO;ACIMA
0.81;2;F;28;6;1;2.08;REPROVADO;BAIXO
1.25;2;F;28;7;1;2.08;REPROVADO;BAIXO
0.54;2;F;28;8;1;2.08;REPROVADO;BAIXO
1.93;2;F;28;9;1;2.08;REPROVADO;BAIXO
2.49;2;F;28;10;1;2.08;APROVADO;ACIMA
1.08;2;F;28;11;1;2.08;REPROVADO;BAIXO
2.39;2;F;28;12;1;2.08;APROVADO;ACIMA
1.29;2;F;28;13;1;2.08;REPROVADO;BAIXO
1.22;2;F;28;14;1;2.08;REPROVADO;BAIXO
1.37;2;F;28;15;1;2.08;REPROVADO;BAIXO
2.91;2;F;28;16;1;2.08;APROVADO;ACIMA
2.68;3;F;28;1;1;2.05;APROVADO;ACIMA
1.19;3;F;28;2;1;2.05;REPROVADO;BAIXO
1.26;3;F;28;3;1;2.05;REPROVADO;BAIXO
1.19;3;F;28;4;1;2.05;REPROVADO;BAIXO
0.52;3;F;28;5;1;2.05;REPROVADO;BAIXO
0.28;3;F;28;6;1;2.05;REPROVADO;BAIXO
0.65;3;F;28;7;1;2.05;REPROVADO;BAIXO
2.2;3;F;28;8;1;2.05;APROVADO;ACIMA
2.02;3;F;28;9;1;2.05;APROVADO;BAIXO
2.68;3;F;28;10;1;2.05;APROVADO;ACIMA
2.61;3;F;28;11;1;2.05;APROVADO;ACIMA
1.96;3;F;28;12;1;2.05;REPROVADO;BAIXO
2.66;3;F;28;13;1;2.05;APROVADO;ACIMA
0.54;3;F;28;14;1;2.05;REPROVADO;BAIXO
1.43;3;F;28;15;1;2.05;REPROVADO;BAIXO
2.58;3;F;28;16;1;2.05;APROVADO;ACIMA
7.15;4;F;28;1;1;7.45;APROVADO;BAIXO
8.01;4;F;28;2;1;7.45;APROVADO;ACIMA
8.6;4;F;28;3;1;7.45;APROVADO;ACIMA
5.38;4;F;28;4;1;7.45;REPROVADO;BAIXO
7.82;4;F;28;5;1;7.45;APROVADO;ACIMA
